"sequence length"	"signal peptide"	"transmembrane domain"	"aa in tr domain"	"first 60 aa"	"prob N-in"	"warning signal sequence"	"MobiDB-lite"	"CAMP_PHOSPHO_SITE"	"PKC_PHOSPHO_SITE"	"CK2_PHOSPHO_SITE"	"MYRISTYL"	"AMIDATION"	"ASN_GLYCOSYLATION"	"L=0"	"LEUCINE_ZIPPER"	"MICROBODIES_CTER"	"RGD"	"TYR_PHOSPHO_SITE_1"	"TYR_PHOSPHO_SITE_2"	"CLUMP0"	"CLUMP3"	"CLUMP5"	"CLUMP6"	"CLUMP7"	"CLUMP8"	"bin1"	"bin2"	"bin3"	"bin4"	"seq_id"	"spec_id"	"origin"	"vote"	"model"	"ncs"	"PCA_group"	"16S_group"
0.04666332162569	0.904171364148816	0.055555555555556	0.050667514399898	0.440539251933293	0.96249962499625	1	0	0.166666666666667	0.030534351145038	0.016949152542373	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.333333333333333	0.2	0	0	0.058823529411765	0.020833333333333	"tr|A0A139JQ27|A0A139JQ27_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.188660311088811	0	0.055555555555556	0.056350955413801	0.486345082595935	0.959829598295983	1	0.049319727891157	0.166666666666667	0.045801526717557	0.016949152542373	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0	0.090909090909091	0.222222222222222	0.2	0.025	0.03921568627451	0.019607843137255	0.041666666666667	"tr|A0A139JQ95|A0A139JQ95_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.141495233316608	0.917700112739571	0.055555555555556	0.049976111422989	0.429219065867069	0.995089950899509	1	0	0	0.015267175572519	0.008474576271186	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.2	0.025	0	0	0	"tr|A0A139JR51|A0A139JR51_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.038133467134972	0	0.055555555555556	0.044704214923926	0.388698155230586	0.732587325873259	1	0	0	0.015267175572519	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0	0	0.019607843137255	0.019607843137255	0.020833333333333	"tr|A0A139JQI8|A0A139JQI8_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.006522829904666	0	0.055555555555556	0.057998823068703	0.50429328802024	0.920009200092001	1	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JQI9|A0A139JQI9_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.101354741595585	0.771138669673055	0.055555555555556	0.046293177134151	0.402088637433073	0.418654186541865	1	0	0	0.038167938931298	0	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0	0.333333333333333	0	0	0.019607843137255	0.019607843137255	0.041666666666667	"tr|A0A139JR85|A0A139JR85_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.023080782739589	0	0.055555555555556	0.059236400605459	0.515053886462921	0.513745137451375	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JQL0|A0A139JQL0_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.096337180130457	0	0.055555555555556	0.05431092239296	0.472227403589107	0.634166341663417	1	0	0	0.00763358778626	0.008474576271186	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0.2	0.025	0	0	0.020833333333333	"tr|A0A139JQL1|A0A139JQL1_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.020070245860512	0	0.111111111111111	0.102813783300616	0.797787870437436	0.959829598295983	1	0	0.166666666666667	0.00763358778626	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JQ43|A0A139JQ43_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.035122930255896	0	0.111111111111111	0.117245028448309	0.49784066844233	0.982349823498235	1	0	0	0.00763358778626	0	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0.25	0	0	0	0.025	0	0.019607843137255	0	"tr|A0A139JR59|A0A139JR59_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.119417962870045	0	0.111111111111111	0.104132205424201	0.791837633224814	0.998709987099871	1	0	0	0.00763358778626	0.016949152542373	0	0	0.363636363636364	0	0	0	0	0	0	0.333333333333333	0	0	0.090909090909091	0.111111111111111	0	0.025	0	0.019607843137255	0.041666666666667	"tr|A0A139JQB6|A0A139JQB6_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.05017561465128	0	0.111111111111111	0.079141039320908	0.687972917205517	0.512295122951229	1	0.034013605442177	0	0	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.025	0	0	0	"tr|A0A139JQH8|A0A139JQH8_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.059708981435023	0	0.111111111111111	0.110519030183421	0.457098504783651	0.934439344393444	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JQP2|A0A139JQP2_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.178625188158555	0.650507328072153	0.055555555555556	0.053218803672659	0.46273155330751	0.91569915699157	1	0.149659863945578	0.166666666666667	0.099236641221374	0.059322033898305	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0.272727272727273	0.555555555555556	0.2	0.05	0.117647058823529	0.098039215686275	0.0625	"tr|A0A139JQ31|A0A139JQ31_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.099347717009533	0	0.055555555555556	0.05818457617891	0.50590839056456	0.97869978699787	1	0	0.166666666666667	0.030534351145038	0	0	0	0.272727272727273	0	0	0.1	0	0	0	0.166666666666667	0.333333333333333	0	0	0.444444444444444	0	0.025	0.03921568627451	0	0.0625	"tr|A0A139JQR0|A0A139JQR0_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.048670346211741	0	0.111111111111111	0.119738999472206	0.547055220213534	0.200652006520065	1	0	0	0.015267175572519	0	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0.020833333333333	"tr|A0A139JQ97|A0A139JQ97_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.201204214751631	0	0.055555555555556	0.056832054945238	0.494143472568409	0.685446854468545	1	0	0.166666666666667	0.030534351145038	0.050847457627119	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0.090909090909091	0.222222222222222	0	0.05	0.03921568627451	0.058823529411765	0.0625	"tr|A0A139JQC6|A0A139JQC6_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.115403913697943	0.673055242390079	0.111111111111111	0.120471951139559	0.544893217593221	0.056940569405694	1	0	0	0.030534351145038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.025	0	0	0	"tr|A0A139JQ21|A0A139JQ21_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.107375815353738	0.674182638105975	0.111111111111111	0.119235832798956	0.515812245664754	0.033670336703367	1	0	0	0.022900763358779	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0	0.019607843137255	0	0.020833333333333	"tr|A0A139JQD6|A0A139JQD6_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.14550928248871	0.686583990980834	0.5	0.485347149036637	0.904648405798521	0.364173641736417	1	0	0	0.022900763358779	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"tr|A0A139JR26|A0A139JR26_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.04666332162569	0	0.166666666666667	0.160667352352325	0.551717782644058	0.99229992299923	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0.019607843137255	0	0	"tr|A0A139JQA5|A0A139JQA5_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"rf/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.054189663823382	0	0.111111111111111	0.114395986360663	0.598698880869271	0.789207892078921	1	0	0	0.038167938931298	0	0	0	0.181818181818182	0	0	0	0	0	0	0	0	0.25	0	0.111111111111111	0	0.025	0	0.019607843137255	0	"tr|A0A139JQ96|A0A139JQ96_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.081786251881586	0.733934611048478	0.111111111111111	0.116274995806091	0.51673086862512	0.547965479654796	1	0	0.166666666666667	0.00763358778626	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0	0	0	0.019607843137255	0	0	"tr|A0A139JQ78|A0A139JQ78_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.04666332162569	0.695603156708004	0.111111111111111	0.154908007538566	0.629389168039667	0.667146671466715	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JQB8|A0A139JQB8_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.262418464626192	0.746335963923337	0.055555555555556	0.050902905779218	0.442328196137911	0.996889968899689	1	0	0	0.015267175572519	0.042372881355932	0	0	0.181818181818182	0	0	0.2	0	0	0	0	0.333333333333333	0	0.181818181818182	0.111111111111111	0.4	0.025	0.019607843137255	0.058823529411765	0.020833333333333	"tr|A0A139JQJ1|A0A139JQJ1_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.022077270446563	0	0.111111111111111	0.108962272688279	0.711429298975158	0.78179781797818	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"tr|A0A139JQT7|A0A139JQT7_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.146011038635223	0	0.055555555555556	0.054500617892771	0.473851409675568	0.567955679556796	1	0	0	0.038167938931298	0.016949152542373	0	0	0	0	0	0	0	0	0	0	0	0.25	0.090909090909091	0	0	0	0.019607843137255	0.019607843137255	0	"tr|A0A139JRG2|A0A139JRG2_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.255895634721525	0.737316798196167	0.055555555555556	0.050989971149644	0.435095626268477	0.849388493884939	1	0	0	0.053435114503817	0	0	0	0.090909090909091	0	0	0.1	0	0	0	0.166666666666667	0	0	0	0.222222222222222	0	0	0.019607843137255	0.03921568627451	0.020833333333333	"tr|A0A139JQS7|A0A139JQS7_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.128951329653788	0	0.055555555555556	0.043668057656066	0.371877360829846	0.82909829098291	1	0	0.166666666666667	0.038167938931298	0	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0.25	0	0.222222222222222	0	0.1	0	0	0.020833333333333	"tr|A0A139JQR7|A0A139JQR7_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.107375815353738	0	0.055555555555556	0.047126275737436	0.409744570731297	0.971389713897139	1	0	0	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0.333333333333333	0	0.05	0	0.019607843137255	0.020833333333333	"tr|A0A139JQP0|A0A139JQP0_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.178625188158555	0.684329199549042	0.055555555555556	0.050764486944201	0.441122879120615	0.99459994599946	1	0	0	0.038167938931298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0.025	0.019607843137255	0	0	"tr|A0A139JR67|A0A139JR67_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.108379327646764	0	0.055555555555556	0.058315263834312	0.507044705130266	0.125211252112521	1	0	0	0.053435114503817	0.016949152542373	0	0	0	0	0	0	0	0	0	0	0	0	0.181818181818182	0.222222222222222	0	0.025	0	0.03921568627451	0.020833333333333	"tr|A0A139JR38|A0A139JR38_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.222779729051681	0	0.666666666666667	0.651187658948381	0.447620461586335	0.999909999099991	1	0	0.333333333333333	0.038167938931298	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.444444444444444	0	0.025	0.019607843137255	0.019607843137255	0.041666666666667	"tr|A0A139JR36|A0A139JR36_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.117912694430507	0.649379932356257	0.333333333333333	0.329609626885336	0.462962822814615	0.999919999199992	1	0	0	0.030534351145038	0.016949152542373	0	0	0	0	0	0	0	0	0	0	0	0	0	0.444444444444444	0	0.025	0.019607843137255	0	0.041666666666667	"tr|A0A139JR00|A0A139JR00_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.00351229302559	0	0.055555555555556	0.043545203580007	0.378620681058649	0.056550565505655	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"tr|A0A139JR03|A0A139JR03_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.214249874560963	0.755355129650507	0.277777777777778	0.286158912656179	0.439856572839656	0.128171281712817	1	0	0.333333333333333	0.053435114503817	0	0	0	0.272727272727273	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0	0.111111111111111	0	0.05	0.019607843137255	0	0.020833333333333	"tr|A0A139JR05|A0A139JR05_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.109382839939789	0	0.222222222222222	0.233599153645751	0.497710676727076	0.984259842598426	1	0	0	0.022900763358779	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0.025	0	0.03921568627451	0	"tr|A0A139JQ62|A0A139JQ62_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.090817862518816	0.692220969560316	0.222222222222222	0.287994043817305	0.886051354740713	0.620346203462035	1	0	0	0.015267175572519	0	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0	0.111111111111111	0	0	0	0.03921568627451	0	"tr|A0A139JR07|A0A139JR07_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.081284495735073	0	0.333333333333333	0.323726711197408	0.93641980557335	0.998469984699847	1	0	0	0	0	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0	0	0	0.025	0	0	0.020833333333333	"tr|A0A139JR35|A0A139JR35_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.097340692423482	0	0.333333333333333	0.355268976826762	0.700192583616503	0.997369973699737	1	0	0.166666666666667	0.00763358778626	0.008474576271186	0	0	0	0	0	0.1	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0	0.05	0	0.019607843137255	0	"tr|A0A139JQ51|A0A139JQ51_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.040642247867536	0	0.166666666666667	0.168310775398147	0.717618596294257	0.574265742657427	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JQ45|A0A139JQ45_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.279478173607627	0.719278466741826	0.277777777777778	0.285862567837581	0.492135501227131	0.894618946189462	1	0	0	0.038167938931298	0.016949152542373	0	0	0.181818181818182	0	0	0.1	0	0	0	0.5	0	0	0	0.222222222222222	0.2	0	0	0.03921568627451	0.083333333333333	"tr|A0A139JR39|A0A139JR39_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.101856497742097	0	0.277777777777778	0.277059467849595	0.410634034591152	0.066430664306643	1	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JQW6|A0A139JQW6_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.087305569493226	0	0.111111111111111	0.106206516754657	0.000148243976642	0.983029830298303	0	0	0.166666666666667	0.015267175572519	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0.020833333333333	"tr|A0A139JR45|A0A139JR45_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"RYD"
0.122428499749122	0.713641488162345	0.333333333333333	0.34250423608483	0.512226789244699	0.986969869698697	1	0	0	0.030534351145038	0.025423728813559	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0	0.090909090909091	0.111111111111111	0	0.025	0.019607843137255	0.019607843137255	0	"tr|A0A139JR70|A0A139JR70_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.139488208730557	0.656144306651635	0.333333333333333	0.339533184718899	0.431655297585315	0.997619976199762	1	0	0	0.030534351145038	0.008474576271186	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0.25	0	0.111111111111111	0	0.025	0	0.019607843137255	0.020833333333333	"tr|A0A139JQ18|A0A139JQ18_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.008028098344205	0	0	0.023976410379001	0.208472210041682	0.305233052330523	0	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"tr|A0A139JR74|A0A139JR74_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"RYD"
0.393878575012544	0	0.555555555555556	0.554322685561943	0.102615771645513	0.586725867258673	0	0	0.333333333333333	0.061068702290076	0.016949152542373	0	0	0.181818181818182	0	0	0.2	0	0	0	0.166666666666667	0	0.25	0.090909090909091	0.333333333333333	0	0.075	0.03921568627451	0.019607843137255	0	"tr|A0A139JQ00|A0A139JQ00_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"RYD"
0.211741093828399	0.754227733934611	0.222222222222222	0.227207976898007	0.866884031808795	0.989669896698967	1	0	0.166666666666667	0.053435114503817	0.008474576271186	0	0	0.090909090909091	0	0	0.1	0	0	0	0.333333333333333	0	0	0	0.222222222222222	0.2	0	0.019607843137255	0.03921568627451	0.041666666666667	"tr|A0A139JR76|A0A139JR76_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.112895132965379	0	0.222222222222222	0.225007432300402	0.506341325301151	0.955369553695537	1	0	0.166666666666667	0.030534351145038	0.008474576271186	0	0	0	0	0	0.1	0	0	0	0	0	0.25	0	0.111111111111111	0	0	0.03921568627451	0	0	"tr|A0A139JPZ2|A0A139JPZ2_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.108379327646764	0	0.277777777777778	0.286676159292303	0.428720022330084	0.02760027600276	1	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JRA7|A0A139JRA7_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.072252885097843	0	0.222222222222222	0.219023140879782	0.870571656374914	0.81859818598186	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JPY0|A0A139JPY0_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.062719518314099	0	0.111111111111111	0.114132819054583	0.201012822436214	0.975709757097571	0	0	0.166666666666667	0.015267175572519	0.016949152542373	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.111111111111111	0.2	0	0	0	0.0625	"tr|A0A139JRF7|A0A139JRF7_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"RYD"
0.140491721023583	0	0.333333333333333	0.34687655095591	0.481392932457284	0.886578865788658	1	0	0	0.030534351145038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0	0	0.019607843137255	0.020833333333333	"tr|A0A139JQZ5|A0A139JQZ5_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.101354741595585	0.698985343855693	0.333333333333333	0.33248109451385	0.759868574814461	0.988679886798868	1	0	0	0	0	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0.020833333333333	"tr|A0A139JQH6|A0A139JQH6_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.253386853988961	0	0.277777777777778	0.282250570961694	0.001439257587042	0.939839398393984	0	0	0	0.030534351145038	0.008474576271186	0	0	0.272727272727273	0	0	0.1	0	0	0	0.5	0.333333333333333	0	0.090909090909091	0	0	0.05	0.019607843137255	0.03921568627451	0	"tr|A0A139JQU8|A0A139JQU8_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"RYD"
0.005519317611641	0	0	0.008597814129284	0.074757033464408	0.112071120711207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JQL7|A0A139JQL7_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"RYD"
0.147014550928249	0.683201803833145	0.5	0.485425152030959	0.831749096401767	0.85909859098591	1	0	0.166666666666667	0.00763358778626	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0.333333333333333	0	0.090909090909091	0.111111111111111	0	0.025	0.019607843137255	0	0.020833333333333	"tr|A0A139JQI3|A0A139JQI3_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.115905669844456	0	0.333333333333333	0.334788365230039	0.468144016574834	0.999989999899999	1	0	0	0.022900763358779	0	0	0	0.181818181818182	0	0	0.1	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0.020833333333333	"tr|A0A139JQE9|A0A139JQE9_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.110888108379328	0	0.333333333333333	0.338700956513318	0.519564643499947	0.996379963799638	1	0	0	0	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JQE7|A0A139JQE7_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.247867536377321	0.66065388951522	0.055555555555556	0.058510232920218	0.508714787047305	0.997609976099761	1	0	0.166666666666667	0.038167938931298	0.016949152542373	0	0	0	0	0	0.1	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0	0.05	0	0.019607843137255	0	"tr|A0A139JRA4|A0A139JRA4_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.08078273958856	0	0.222222222222222	0.226271403367563	0.501632909628602	0.999259992599926	1	0	0	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"tr|A0A139JQD9|A0A139JQD9_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.168088309081786	0	0.5	0.4749824787662	0.836281444528484	0.307673076730767	1	0	0.166666666666667	0.015267175572519	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0.020833333333333	"tr|A0A139JQD8|A0A139JQD8_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"RYD"
0.120421475163071	0.782412626832018	0.111111111111111	0.143927479692022	0.98003202604108	0.405184051840518	1	0	0	0.038167938931298	0.008474576271186	0	0	0	0	0	0	1	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0	0.019607843137255	0	0.020833333333333	"tr|A0A139JQD7|A0A139JQD7_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
