"seq_id","spec_id","origin","vote","model","ncs","PCA_group","16S_group","sequence length","signal peptide","transmembrane domain","aa in tr domain","first 60 aa","prob N-in","mTMR","IDRs","CAMP_PHOSPHO_SITE","PKC_PHOSPHO_SITE","CK2_PHOSPHO_SITE","MYRISTYL","AMIDATION","ASN_GLYCOSYLATION","ASPARAGINE_RICH","LEUCINE_ZIPPER","MICROBODIES_CTER","RGD","TYR_PHOSPHO_SITE_1","TYR_PHOSPHO_SITE_2","CLUMP0","CLUMP3","CLUMP5","CLUMP6","CLUMP7","CLUMP8","bin1","bin2","bin3","bin4"
"SAP11_AT - tr|B3R0L2|B3R0L2_PHYMT ","CaPmali_strainAT","SAP11_AT","tr","tr","n",1,"AP",122,0.863,1,20.60132,20.60132,0.37577,1,65,2,4,4,2,1,0,0,0,0,0,0,0,0,0,2,1,6,0,0,5,0,4
"tr|A0A139JQ62|A0A139JQ62_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",251,0,4,91.2499099999999,22.36012,0.98426,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
"tr|A0A139JR07|A0A139JR07_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",214,0.614,4,112.49797,39.80669,0.62035,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0
"tr|A0A139JR35|A0A139JR35_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",195,0,6,126.45608,42.06954,0.99847,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
"tr|A0A139JQ51|A0A139JQ51_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",227,0,6,138.77731,31.45681,0.99737,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,1,0
"tr|A0A139JQ45|A0A139JQ45_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",114,0,3,65.74657,32.23969,0.57427,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JR39|A0A139JR39_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",590,0.638,5,111.66536,22.10965,0.89462,1,0,0,5,2,0,0,2,0,0,1,0,0,0,3,0,0,0,2,1,0,0,2,4
"tr|A0A139JQW6|A0A139JQW6_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",236,0,5,108.22664,18.44812,0.06644,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JR45|A0A139JR45_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","y-LEAF",3,"RYD",207,0,2,41.48703,0.00666,0.98303,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|A0A139JR70|A0A139JR70_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",277,0.633,6,133.79107,23.01227,0.98697,1,0,0,4,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0
"tr|A0A139JQ18|A0A139JQ18_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",311,0.582,6,132.6305,19.39252,0.99762,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
"tr|A0A139JR74|A0A139JR74_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","y-LEAF",3,"RYD",49,0,0,9.36581,9.36581,0.30524,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"tr|A0A139JQ00|A0A139JQ00_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","y-LEAF",3,"RYD",818,0,10,216.53287,4.61011,0.58673,0,0,2,8,2,0,0,2,0,0,2,0,0,0,1,0,1,1,3,0,3,2,1,0
"tr|A0A139JR76|A0A139JR76_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",455,0.669,4,88.7533500000002,38.94558,0.98967,1,0,1,7,1,0,0,1,0,0,1,0,0,0,2,0,0,0,2,1,0,1,2,2
"tr|A0A139JPZ2|A0A139JPZ2_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",258,0,4,87.89376,22.74786,0.95537,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0
"tr|A0A139JRA7|A0A139JRA7_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",249,0,5,111.98317,19.26065,0.02761,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JPY0|A0A139JPY0_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",177,0,4,85.55614,39.11125,0.8186,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JRF7|A0A139JRF7_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","y-LEAF",3,"RYD",158,0,2,44.58325,9.03069,0.97571,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3
"tr|A0A139JQZ5|A0A139JQZ5_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",313,0,6,135.49901,21.62703,0.88658,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1
"tr|A0A139JQH6|A0A139JQH6_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",235,0.62,6,129.87577,34.13781,0.98868,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"tr|A0A139JQU8|A0A139JQU8_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","y-LEAF",3,"RYD",538,0,5,110.25442,0.06466,0.93984,0,0,0,4,1,0,0,3,0,0,1,0,0,0,3,1,0,1,0,0,2,1,2,0
"tr|A0A139JQL7|A0A139JQL7_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","y-LEAF",3,"RYD",44,0,0,3.35853,3.35853,0.11208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JQI3|A0A139JQI3_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",326,0.606,9,189.6197,37.36711,0.8591,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1
"tr|A0A139JQE9|A0A139JQE9_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",264,0,6,130.77705,21.03181,0.99999,1,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|A0A139JQE7|A0A139JQE7_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",254,0,6,132.30541,23.34193,0.99638,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JRA4|A0A139JRA4_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"RYD",527,0.586,1,22.85562,22.85449,0.99761,1,0,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,1,0
"tr|A0A139JQD9|A0A139JQD9_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",194,0,4,88.3874999999999,22.53633,0.99926,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tr|A0A139JQD8|A0A139JQD8_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",368,0,9,185.54052,37.57073,0.30768,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|A0A139JQD7|A0A139JQD7_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",273,0.694,2,56.22182,44.02886,0.40519,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1
"tr|A0A139JQK9|A0A139JQK9_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",199,0.628,5,110.62825,29.61751,0.99713,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|A0A139JQD5|A0A139JQD5_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",162,0.626,4,86.97792,35.00998,0.99939,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JQD3|A0A139JQD3_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",286,0.626,6,133.45482,22.89947,0.94968,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|A0A139JQM8|A0A139JQM8_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",158,0.628,3,66.12631,19.91764,0.0239,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
"tr|A0A139JQG9|A0A139JQG9_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","y-LEAF",3,"RYD",45,0,0,0,0,0.78489,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tr|A0A139JQC1|A0A139JQC1_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",487,0.626,10,232.14327,38.05684,0.9913,1,0,0,3,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2
"tr|A0A139JQC0|A0A139JQC0_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","y-LEAF",3,"RYD",239,0,3,68.36314,0.91709,0.07431,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
"tr|A0A139JQM9|A0A139JQM9_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",246,0.576,7,152.59611,43.121,0.29292,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0
"tr|A0A139JQN2|A0A139JQN2_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","y-LEAF",3,"RYD",92,0,1,19.56108,0.0004,0.97927,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JQB0|A0A139JQB0_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",219,0.608,5,122.57021,39.60721,0.47088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JQN7|A0A139JQN7_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",301,0.607,6,133.1696,22.72183,0.99771,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"tr|A0A139JQQ2|A0A139JQQ2_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","y-LEAF",3,"RYD",936,0,8,191.51867,2.37994,0.99879,0,0,0,13,5,0,0,4,0,0,0,0,0,0,1,1,3,2,5,1,3,5,3,2
"tr|A0A139JQA4|A0A139JQA4_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",455,0.649,4,86.2141400000001,25.816,0.06042,1,0,0,2,4,0,0,2,0,0,2,0,0,0,0,0,0,3,2,2,1,1,2,3
"tr|A0A139JQV3|A0A139JQV3_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"RYD",684,0,1,32.7254900000002,21.31399,0.73415,1,26,4,18,5,0,0,2,0,0,1,0,0,0,0,0,0,2,3,4,4,1,3,3
"tr|A0A139JQ98|A0A139JQ98_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","y-LEAF",3,"RYD",530,0,4,92.6331800000001,0.04602,0.90178,0,0,2,11,5,0,0,3,0,0,1,0,0,0,2,0,0,3,3,1,1,7,1,2
"tr|A0A139JPW7|A0A139JPW7_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",264,0.624,7,153.71426,38.42114,0.8845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JQP9|A0A139JQP9_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"RYD",551,0,1,22.7168499999999,22.59132,0.99062,1,0,3,7,4,0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,1,2,3,2
"tr|A0A139JQA1|A0A139JQA1_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","y-LEAF",3,"RYD",920,0,10,216.65291,2.4573,0.98784,0,0,3,8,5,0,0,2,0,0,1,0,0,0,2,0,0,3,5,1,4,5,3,1
"tr|A0A139JQ61|A0A139JQ61_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",230,0,6,129.90158,23.11093,0.99881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JQX8|A0A139JQX8_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",220,0.639,6,124.4721,36.04108,0.69598,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"tr|A0A139JQP1|A0A139JQP1_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","y-LEAF",3,"RYD",295,0,2,39.46866,0.03648,0.83385,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0
"tr|A0A139JQN5|A0A139JQN5_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","y-LEAF",3,"RYD",877,0,10,216.16296,0.00494,0.99448,0,0,1,13,5,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1,2,6,1,1
"tr|A0A139JR90|A0A139JR90_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",666,0,5,115.19981,30.53201,0.9016,1,0,1,9,3,0,0,6,0,0,1,0,0,0,3,1,1,3,2,0,3,4,3,2
"tr|A0A139JQN6|A0A139JQN6_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",256,0.643,3,63.4794600000001,41.62354,0.805,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,2,1,0
"tr|A0A139JRC8|A0A139JRC8_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",302,0.637,1,20.44868,20.41979,0.99745,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1
"tr|A0A139JR58|A0A139JR58_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",165,0.625,1,22.32558,22.32426,0.75899,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0
"tr|A0A328IL45|A0A328IL45_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",224,0.663,1,20.87064,20.80119,0.98255,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1
"tr|A0A328IL29|A0A328IL29_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",216,0.639,1,21.41922,21.40515,0.478,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3
"tr|A0A139JQ84|A0A139JQ84_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",408,0.607,1,22.78113,22.76363,0.99696,1,0,0,5,2,0,0,2,0,0,1,0,0,0,1,1,0,0,2,0,2,1,1,1
"tr|A0A139JQ82|A0A139JQ82_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",377,0.622,1,20.97785,20.85487,0.60704,1,0,0,7,1,0,0,1,0,0,0,0,0,0,1,0,0,1,5,0,2,2,2,3
"tr|A0A139JQR6|A0A139JQR6_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",118,0,1,21.23176,21.23087,0.43478,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"tr|A0A328IKX0|A0A328IKX0_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",225,0.727,1,22.31767,22.30423,0.9769,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1
"tr|A0A139JQ27|A0A139JQ27_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",126,0.802,1,19.79205,19.79164,0.9625,1,0,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,3,1
"tr|A0A328IKV6|A0A328IKV6_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",347,0.683,1,20.97075,20.89145,0.96141,1,0,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,1,1,1,4
"tr|A0A139JQ12|A0A139JQ12_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",73,0.7,1,20.34793,20.33039,0.73992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JR62|A0A139JR62_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",259,0.734,1,20.63588,17.62758,0.93859,1,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,2,1,1
"tr|A0A328IK94|A0A328IK94_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",161,0.649,1,20.34287,20.18399,0.476,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0
"tr|A0A328IHJ5|A0A328IHJ5_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",274,0.675,1,20.79499,20.79499,0.85113,1,0,1,8,4,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,1,0,5,1
"tr|A0A139JQV2|A0A139JQV2_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",89,0,1,20.4559,20.4559,0.88865,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"tr|A0A139JQX0|A0A139JQX0_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",137,0.625,1,20.71,20.71,0.6696,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tr|A0A139JQZ8|A0A139JQZ8_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",191,0.812,1,20.03481,20.03481,0.98768,1,0,1,6,2,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,2,1,2
"tr|A0A328II06|A0A328II06_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",149,0.638,1,22.19874,22.1962,0.92863,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,2,0,1,0
"tr|A0A139JR49|A0A139JR49_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",231,0.672,1,23.89679,23.88564,0.97979,1,0,1,4,0,0,0,3,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,2
"tr|A0A328IJZ6|A0A328IJZ6_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",130,0.849,1,22.18723,22.1852,0.19563,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0
"tr|A0A139JR13|A0A139JR13_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",68,0,1,22.63226,22.63226,0.08516,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
"tr|A0A139JR48|A0A139JR48_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",327,0.66,2,41.37639,18.44475,0.99535,1,0,0,3,1,0,0,2,0,0,1,0,0,0,0,0,2,0,3,0,2,1,0,3
"tr|A0A139JR34|A0A139JR34_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",217,0.623,1,21.89101,21.71624,0.98939,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0
"tr|A0A139JR47|A0A139JR47_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",265,0.735,1,31.84278,20.26344,0.99038,1,0,1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,1
"tr|A0A139JQQ4|A0A139JQQ4_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",222,0.802,1,22.67946,21.21488,0.99491,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tr|A0A328IIS4|A0A328IIS4_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",151,0.623,1,21.32157,21.32157,0.53316,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0
"tr|A0A328ILG4|A0A328ILG4_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",97,0.672,1,22.34419,22.05922,0.78708,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1
"tr|A0A328IHH7|A0A328IHH7_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",248,0.682,1,20.75916,20.6858,0.99321,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1
"tr|A0A328IHF4|A0A328IHF4_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",357,0.586,1,21.2084,21.01008,0.36972,1,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,3,0,3
"tr|A0A328IQY7|A0A328IQY7_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",222,0.65,1,19.89742,19.8226,0.98425,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0
"tr|A0A139JQA8|A0A139JQA8_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",265,0.716,1,21.67126,19.72304,0.18349,1,0,0,6,2,0,0,4,0,0,0,0,0,0,4,0,0,2,1,0,0,3,3,1
"tr|A0A328IMH7|A0A328IMH7_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",356,0.696,1,21.3296,21.32709,0.98057,1,0,1,4,0,0,0,1,0,0,1,0,0,0,2,0,0,0,5,0,1,4,1,2
"tr|A0A328IH24|A0A328IH24_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",152,0.623,1,21.3166,21.3166,0.53554,1,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,2
"tr|A0A328IH69|A0A328IH69_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",88,0.654,1,20.50826,20.46366,0.60472,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"tr|A0A328IHC0|A0A328IHC0_9MOLU","CaPoryzae_strainNGS-S10","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",145,0.712,1,19.90919,19.90919,0.93698,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1
"tr|A0A139JQ95|A0A139JQ95_9MOLU","CaPoryzae_strainNGS-S10","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"RYD",409,0,1,22.01215,21.84951,0.95983,1,29,1,6,2,0,0,2,0,0,0,0,0,0,1,0,0,1,2,1,1,2,1,2
