0	1	2	3	4	5	6	7	8	9	10	11	12	13
tr|A0A139JQA1|A0A139JQA1_9MOLU	8f23abd99e79a333d165d6b875b60ba8	920	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	348	354	-	T	31-08-2023	IPR018303	P-type ATPase, phosphorylation site	-
tr|A0A139JQC0|A0A139JQC0_9MOLU	311b479315b5a43a5595b6541a49d571	239	CDD	cd06530	S26_SPase_I	37	122	4.07046E-7	T	31-08-2023	IPR019533	Peptidase S26	GO:0004252|GO:0006465
tr|A0A139JQS7|A0A139JQS7_9MOLU	9198500b632b8c208625439f79ed16f4	543	Pfam	PF13416	Bacterial extracellular solute-binding protein	87	429	1.8E-16	T	31-08-2023	IPR006059	Bacterial extracellular solute-binding protein	-
tr|A0A139JQS7|A0A139JQS7_9MOLU	9198500b632b8c208625439f79ed16f4	543	Coils	Coil	Coil	423	461	-	T	31-08-2023	-	-	-
tr|A0A139JR00|A0A139JR00_9MOLU	9a59bfca3e6f903f9f782bc0272cc2b5	268	Pfam	PF02588	Uncharacterised 5xTM membrane BCR, YitT family COG1284	23	256	4.3E-15	T	31-08-2023	IPR003740	Uncharacterised membrane protein YitT	-
tr|A0A139JR00|A0A139JR00_9MOLU	9a59bfca3e6f903f9f782bc0272cc2b5	268	PANTHER	PTHR33545	UPF0750 MEMBRANE PROTEIN YITT-RELATED	4	258	7.9E-15	T	31-08-2023	-	-	-
tr|A0A139JR00|A0A139JR00_9MOLU	9a59bfca3e6f903f9f782bc0272cc2b5	268	PANTHER	PTHR33545:SF5	UPF0750 MEMBRANE PROTEIN YITT	4	258	7.9E-15	T	31-08-2023	-	-	-
tr|A0A139JR26|A0A139JR26_9MOLU	b8ed293b987d3a7b8fafa5d93b87c67b	323	ProSitePatterns	PS01315	Phosphatidate cytidylyltransferase signature.	268	294	-	T	31-08-2023	IPR000374	Phosphatidate cytidylyltransferase	GO:0016020|GO:0016772
tr|A0A139JR26|A0A139JR26_9MOLU	b8ed293b987d3a7b8fafa5d93b87c67b	323	Pfam	PF01148	Cytidylyltransferase family	19	307	3.9E-44	T	31-08-2023	-	-	-
tr|A0A139JR26|A0A139JR26_9MOLU	b8ed293b987d3a7b8fafa5d93b87c67b	323	PANTHER	PTHR46382	PHOSPHATIDATE CYTIDYLYLTRANSFERASE	19	307	1.2E-41	T	31-08-2023	-	-	-
tr|A0A139JQL0|A0A139JQL0_9MOLU	0bfd5bba5c1b46a6ae8ade3128f51327	79	Coils	Coil	Coil	53	73	-	T	31-08-2023	-	-	-
tr|A0A139JQX8|A0A139JQX8_9MOLU	ea59634130c3e5a1ec5cff7fbf079f1a	220	PANTHER	PTHR14269:SF11	CARDIOLIPIN SYNTHASE (CMP-FORMING)	9	210	8.6E-27	T	31-08-2023	-	-	-
tr|A0A139JQX8|A0A139JQX8_9MOLU	ea59634130c3e5a1ec5cff7fbf079f1a	220	PANTHER	PTHR14269	CDP-DIACYLGLYCEROL--GLYCEROL-3-PHOSPHATE 3-PHOSPHATIDYLTRANSFERASE-RELATED	9	210	8.6E-27	T	31-08-2023	-	-	-
tr|A0A139JQX8|A0A139JQX8_9MOLU	ea59634130c3e5a1ec5cff7fbf079f1a	220	ProSitePatterns	PS00379	CDP-alcohol phosphatidyltransferases signature.	62	84	-	T	31-08-2023	IPR000462	CDP-alcohol phosphatidyltransferase	GO:0008654|GO:0016020|GO:0016780
tr|A0A139JQX8|A0A139JQX8_9MOLU	ea59634130c3e5a1ec5cff7fbf079f1a	220	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	11	84	2.4E-17	T	31-08-2023	IPR000462	CDP-alcohol phosphatidyltransferase	GO:0008654|GO:0016020|GO:0016780
tr|A0A139JQJ1|A0A139JQJ1_9MOLU	b216411d9ace0be41b118d378e5fe42d	556	PANTHER	PTHR30290	PERIPLASMIC BINDING COMPONENT OF ABC TRANSPORTER	13	552	5.0E-32	T	31-08-2023	IPR039424	Solute-binding protein family 5	-
tr|A0A139JQJ1|A0A139JQJ1_9MOLU	b216411d9ace0be41b118d378e5fe42d	556	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	121	310	4.4E-23	T	31-08-2023	IPR000914	Solute-binding protein family 5 domain	-
tr|A0A139JQG9|A0A139JQG9_9MOLU	6032b0c272583ef1dc917a7238eea615	45	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	31-08-2023	-	-	-
tr|A0A139JQG9|A0A139JQG9_9MOLU	6032b0c272583ef1dc917a7238eea615	45	Coils	Coil	Coil	1	24	-	T	31-08-2023	-	-	-
tr|A0A139JQI8|A0A139JQI8_9MOLU	3530b3a46627beef7cfc0a1101e7c6b5	109	Coils	Coil	Coil	89	109	-	T	31-08-2023	-	-	-
tr|A0A139JQI8|A0A139JQI8_9MOLU	3530b3a46627beef7cfc0a1101e7c6b5	109	Coils	Coil	Coil	57	77	-	T	31-08-2023	-	-	-
tr|A0A139JQN6|A0A139JQN6_9MOLU	c52592df49162e9cf02363396d78c5c8	256	Pfam	PF02457	DisA bacterial checkpoint controller nucleotide-binding	120	236	1.7E-38	T	31-08-2023	IPR003390	DNA integrity scanning protein, DisA, N-terminal	-
tr|A0A139JQN6|A0A139JQN6_9MOLU	c52592df49162e9cf02363396d78c5c8	256	PANTHER	PTHR34185:SF1	DIADENYLATE CYCLASE	70	251	1.5E-48	T	31-08-2023	-	-	-
tr|A0A139JQN6|A0A139JQN6_9MOLU	c52592df49162e9cf02363396d78c5c8	256	PANTHER	PTHR34185	DIADENYLATE CYCLASE	70	251	1.5E-48	T	31-08-2023	-	-	-
tr|A0A139JQ51|A0A139JQ51_9MOLU	ba502338eed15793868860db58fd6820	227	Pfam	PF03006	Haemolysin-III related	11	217	8.5E-25	T	31-08-2023	IPR004254	AdipoR/Haemolysin-III-related	GO:0016021
tr|A0A139JQ51|A0A139JQ51_9MOLU	ba502338eed15793868860db58fd6820	227	PANTHER	PTHR20855	ADIPOR/PROGESTIN RECEPTOR-RELATED	5	224	1.0E-33	T	31-08-2023	IPR004254	AdipoR/Haemolysin-III-related	GO:0016021
tr|A0A139JQ51|A0A139JQ51_9MOLU	ba502338eed15793868860db58fd6820	227	PANTHER	PTHR20855:SF3	LD03007P	5	224	1.0E-33	T	31-08-2023	-	-	-
tr|A0A139JQN5|A0A139JQN5_9MOLU	c85860ad4e59fc06e124948130ca793d	877	Pfam	PF00690	Cation transporter/ATPase, N-terminus	17	81	3.3E-9	T	31-08-2023	IPR004014	Cation-transporting P-type ATPase, N-terminal	-
tr|A0A139JQN5|A0A139JQN5_9MOLU	c85860ad4e59fc06e124948130ca793d	877	Pfam	PF00122	E1-E2 ATPase	130	322	1.6E-39	T	31-08-2023	-	-	-
tr|A0A139JQN5|A0A139JQN5_9MOLU	c85860ad4e59fc06e124948130ca793d	877	PANTHER	PTHR24093:SF128	MAGNESIUM-TRANSPORTING ATPASE, P-TYPE 1	13	872	3.7E-223	T	31-08-2023	-	-	-
tr|A0A139JQN5|A0A139JQN5_9MOLU	c85860ad4e59fc06e124948130ca793d	877	Pfam	PF00689	Cation transporting ATPase, C-terminus	703	859	4.0E-10	T	31-08-2023	IPR006068	Cation-transporting P-type ATPase, C-terminal	-
tr|A0A139JQN5|A0A139JQN5_9MOLU	c85860ad4e59fc06e124948130ca793d	877	Pfam	PF00702	haloacid dehalogenase-like hydrolase	338	633	3.5E-16	T	31-08-2023	-	-	-
tr|A0A139JQN5|A0A139JQN5_9MOLU	c85860ad4e59fc06e124948130ca793d	877	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	344	350	-	T	31-08-2023	IPR018303	P-type ATPase, phosphorylation site	-
tr|A0A139JQN5|A0A139JQN5_9MOLU	c85860ad4e59fc06e124948130ca793d	877	PANTHER	PTHR24093	CATION TRANSPORTING ATPASE	13	872	3.7E-223	T	31-08-2023	-	-	-
tr|A0A139JQN5|A0A139JQN5_9MOLU	c85860ad4e59fc06e124948130ca793d	877	Coils	Coil	Coil	537	557	-	T	31-08-2023	-	-	-
tr|A0A139JQA9|A0A139JQA9_9MOLU	06b6b94580d3f72c7cef888fadaa9c96	147	Pfam	PF15699	NPR1 interacting	46	136	6.5E-7	T	31-08-2023	IPR031425	NPR1/NH1-interacting protein	GO:0010112
tr|A0A139JQE7|A0A139JQE7_9MOLU	ea31f31ad8cd87dc62ef7ab8a6dc84ab	254	Pfam	PF02588	Uncharacterised 5xTM membrane BCR, YitT family COG1284	13	198	4.3E-14	T	31-08-2023	IPR003740	Uncharacterised membrane protein YitT	-
tr|A0A139JQE7|A0A139JQE7_9MOLU	ea31f31ad8cd87dc62ef7ab8a6dc84ab	254	PANTHER	PTHR33545	UPF0750 MEMBRANE PROTEIN YITT-RELATED	4	245	1.9E-15	T	31-08-2023	-	-	-
tr|A0A139JQP2|A0A139JQP2_9MOLU	4aaa5ea6fb7e4de0224c53a1d936afc6	152	Pfam	PF01741	Large-conductance mechanosensitive channel, MscL	13	146	2.1E-26	T	31-08-2023	IPR037673	Large-conductance mechanosensitive channel/anditomin synthesis protein L	-
tr|A0A139JQP2|A0A139JQP2_9MOLU	4aaa5ea6fb7e4de0224c53a1d936afc6	152	PANTHER	PTHR30266	MECHANOSENSITIVE CHANNEL MSCL	5	119	5.2E-23	T	31-08-2023	IPR037673	Large-conductance mechanosensitive channel/anditomin synthesis protein L	-
tr|A0A139JQP1|A0A139JQP1_9MOLU	09e95f87c68ff16d3a7fb35f7e786a13	295	Pfam	PF01874	ATP:dephospho-CoA triphosphoribosyl transferase	30	286	1.4E-42	T	31-08-2023	IPR002736	Triphosphoribosyl-dephospho-CoA protein	GO:0005524|GO:0016310|GO:0046917
tr|A0A139JQP1|A0A139JQP1_9MOLU	09e95f87c68ff16d3a7fb35f7e786a13	295	PANTHER	PTHR30201	TRIPHOSPHORIBOSYL-DEPHOSPHO-COA SYNTHASE	20	287	1.1E-40	T	31-08-2023	IPR002736	Triphosphoribosyl-dephospho-CoA protein	GO:0005524|GO:0016310|GO:0046917
tr|A0A139JQB6|A0A139JQB6_9MOLU	28b1daccfc5a2d889fbb9d6dc4f7b021	271	Coils	Coil	Coil	117	137	-	T	31-08-2023	-	-	-
tr|A0A139JQB6|A0A139JQB6_9MOLU	28b1daccfc5a2d889fbb9d6dc4f7b021	271	Coils	Coil	Coil	142	179	-	T	31-08-2023	-	-	-
tr|A0A139JPZ2|A0A139JPZ2_9MOLU	05486908b219b276e76f3cc6f40cb00d	258	CDD	cd06530	S26_SPase_I	47	128	6.68992E-12	T	31-08-2023	IPR019533	Peptidase S26	GO:0004252|GO:0006465
tr|A0A139JPZ2|A0A139JPZ2_9MOLU	05486908b219b276e76f3cc6f40cb00d	258	Pfam	PF10502	Signal peptidase, peptidase S26	43	113	2.1E-6	T	31-08-2023	IPR019533	Peptidase S26	GO:0004252|GO:0006465
tr|A0A139JQJ5|A0A139JQJ5_9MOLU	36d2da91aa73c8e31ad5d36109058a2b	199	Coils	Coil	Coil	104	159	-	T	31-08-2023	-	-	-
tr|A0A139JPY0|A0A139JPY0_9MOLU	3f49afabd2ab8264fe66aa97c36cbbfa	177	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	4	168	3.0E-16	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JPY0|A0A139JPY0_9MOLU	3f49afabd2ab8264fe66aa97c36cbbfa	177	CDD	cd06261	TM_PBP2	1	152	1.43793E-5	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JPY0|A0A139JPY0_9MOLU	3f49afabd2ab8264fe66aa97c36cbbfa	177	PANTHER	PTHR43386	OLIGOPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN APPC	6	167	5.8E-39	T	31-08-2023	-	-	-
tr|A0A139JQN7|A0A139JQN7_9MOLU	28e7e5dd9d01fff207e8050f2db1135c	301	PANTHER	PTHR43744:SF12	ABC TRANSPORTER PERMEASE PROTEIN MG189-RELATED	22	301	8.2E-49	T	31-08-2023	-	-	-
tr|A0A139JQN7|A0A139JQN7_9MOLU	28e7e5dd9d01fff207e8050f2db1135c	301	CDD	cd06261	TM_PBP2	91	277	7.84647E-5	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JQN7|A0A139JQN7_9MOLU	28e7e5dd9d01fff207e8050f2db1135c	301	PANTHER	PTHR43744	ABC TRANSPORTER PERMEASE PROTEIN MG189-RELATED-RELATED	22	301	8.2E-49	T	31-08-2023	-	-	-
tr|A0A139JQ96|A0A139JQ96_9MOLU	e628744853cc18774e28bb24c8ff32e2	141	Coils	Coil	Coil	135	141	-	T	31-08-2023	-	-	-
tr|A0A139JQD7|A0A139JQD7_9MOLU	b1d7ef246d7afa77b2500c68e942f0bf	273	PANTHER	PTHR10434:SF11	1-ACYL-SN-GLYCEROL-3-PHOSPHATE ACYLTRANSFERASE 1, CHLOROPLASTIC	40	263	1.7E-23	T	31-08-2023	-	-	-
tr|A0A139JQD7|A0A139JQD7_9MOLU	b1d7ef246d7afa77b2500c68e942f0bf	273	Pfam	PF01553	Acyltransferase	92	223	4.8E-14	T	31-08-2023	IPR002123	Phospholipid/glycerol acyltransferase	GO:0016746
tr|A0A139JQD7|A0A139JQD7_9MOLU	b1d7ef246d7afa77b2500c68e942f0bf	273	CDD	cd07989	LPLAT_AGPAT-like	83	265	1.10359E-30	T	31-08-2023	-	-	-
tr|A0A139JQD7|A0A139JQD7_9MOLU	b1d7ef246d7afa77b2500c68e942f0bf	273	PANTHER	PTHR10434	1-ACYL-SN-GLYCEROL-3-PHOSPHATE ACYLTRANSFERASE	40	263	1.7E-23	T	31-08-2023	-	-	-
tr|A0A139JR58|A0A139JR58_9MOLU	a22289b022e75907dcf8089a16ddf693	165	Coils	Coil	Coil	124	144	-	T	31-08-2023	-	-	-
tr|A0A139JR58|A0A139JR58_9MOLU	a22289b022e75907dcf8089a16ddf693	165	Coils	Coil	Coil	69	89	-	T	31-08-2023	-	-	-
tr|A0A139JQW6|A0A139JQW6_9MOLU	8da60d8e6e5a7a3e0048ba7850e36dc7	236	CDD	cd06261	TM_PBP2	40	222	8.63713E-19	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JQW6|A0A139JQW6_9MOLU	8da60d8e6e5a7a3e0048ba7850e36dc7	236	PANTHER	PTHR43848	PUTRESCINE TRANSPORT SYSTEM PERMEASE PROTEIN POTI	1	228	2.8E-60	T	31-08-2023	-	-	-
tr|A0A139JQW6|A0A139JQW6_9MOLU	8da60d8e6e5a7a3e0048ba7850e36dc7	236	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	55	226	4.6E-20	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JQ98|A0A139JQ98_9MOLU	43a5bf175fd7ff485bdce43332cc2921	530	PANTHER	PTHR24220	IMPORT ATP-BINDING PROTEIN	3	279	1.9E-58	T	31-08-2023	-	-	-
tr|A0A139JQ98|A0A139JQ98_9MOLU	43a5bf175fd7ff485bdce43332cc2921	530	Pfam	PF00005	ABC transporter	26	172	9.8E-27	T	31-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
tr|A0A139JQZ8|A0A139JQZ8_9MOLU	37e1f25359120e5b4064a34e8d152eb0	191	MobiDBLite	mobidb-lite	consensus disorder prediction	66	89	-	T	31-08-2023	-	-	-
tr|A0A139JRA4|A0A139JRA4_9MOLU	37de884cdb32bc3cfc58f9b83339dc55	527	Pfam	PF12072	RNase Y N-terminal region	8	204	9.6E-28	T	31-08-2023	IPR022711	Ribonuclease Y, N-terminal	-
tr|A0A139JRA4|A0A139JRA4_9MOLU	37de884cdb32bc3cfc58f9b83339dc55	527	PANTHER	PTHR12826:SF15	RIBONUCLEASE Y	1	522	3.7E-155	T	31-08-2023	IPR017705	Ribonuclease Y	GO:0003723|GO:0006402|GO:0016020
tr|A0A139JRA4|A0A139JRA4_9MOLU	37de884cdb32bc3cfc58f9b83339dc55	527	Pfam	PF00013	KH domain	218	274	1.8E-5	T	31-08-2023	IPR004088	K Homology domain, type 1	GO:0003723
tr|A0A139JRA4|A0A139JRA4_9MOLU	37de884cdb32bc3cfc58f9b83339dc55	527	Pfam	PF01966	HD domain	339	430	4.2E-20	T	31-08-2023	IPR006674	HD domain	-
tr|A0A139JRA4|A0A139JRA4_9MOLU	37de884cdb32bc3cfc58f9b83339dc55	527	Coils	Coil	Coil	32	52	-	T	31-08-2023	-	-	-
tr|A0A139JRA4|A0A139JRA4_9MOLU	37de884cdb32bc3cfc58f9b83339dc55	527	CDD	cd00077	HDc	337	439	6.0375E-11	T	31-08-2023	IPR003607	HD/PDEase domain	-
tr|A0A139JRA4|A0A139JRA4_9MOLU	37de884cdb32bc3cfc58f9b83339dc55	527	PANTHER	PTHR12826	RIBONUCLEASE Y	1	522	3.7E-155	T	31-08-2023	-	-	-
tr|A0A139JRA4|A0A139JRA4_9MOLU	37de884cdb32bc3cfc58f9b83339dc55	527	Coils	Coil	Coil	72	92	-	T	31-08-2023	-	-	-
tr|A0A139JR70|A0A139JR70_9MOLU	ce20a2f74ad99d74afee29d41aef318a	277	PANTHER	PTHR42929:SF1	INNER MEMBRANE ABC TRANSPORTER PERMEASE PROTEIN YDCU-RELATED	1	269	5.1E-50	T	31-08-2023	-	-	-
tr|A0A139JR70|A0A139JR70_9MOLU	ce20a2f74ad99d74afee29d41aef318a	277	PANTHER	PTHR42929	INNER MEMBRANE ABC TRANSPORTER PERMEASE PROTEIN YDCU-RELATED-RELATED	1	269	5.1E-50	T	31-08-2023	-	-	-
tr|A0A139JR70|A0A139JR70_9MOLU	ce20a2f74ad99d74afee29d41aef318a	277	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	66	262	4.6E-10	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JR70|A0A139JR70_9MOLU	ce20a2f74ad99d74afee29d41aef318a	277	CDD	cd06261	TM_PBP2	68	257	4.36848E-9	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JR39|A0A139JR39_9MOLU	0f8de3fb2eab9f5bd6539293b554b0fb	590	CDD	cd18547	ABC_6TM_Tm288_like	27	328	5.43045E-65	T	31-08-2023	-	-	-
tr|A0A139JR39|A0A139JR39_9MOLU	0f8de3fb2eab9f5bd6539293b554b0fb	590	PANTHER	PTHR24221:SF499	ABC TRANSPORTER, ATP-BINDING/PERMEASE PROTEIN	8	586	1.9E-157	T	31-08-2023	-	-	-
tr|A0A139JR39|A0A139JR39_9MOLU	0f8de3fb2eab9f5bd6539293b554b0fb	590	Pfam	PF00005	ABC transporter	368	517	2.1E-33	T	31-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
tr|A0A139JR39|A0A139JR39_9MOLU	0f8de3fb2eab9f5bd6539293b554b0fb	590	Pfam	PF00664	ABC transporter transmembrane region	16	279	1.0E-32	T	31-08-2023	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0055085|GO:0140359
tr|A0A139JR39|A0A139JR39_9MOLU	0f8de3fb2eab9f5bd6539293b554b0fb	590	PANTHER	PTHR24221	ATP-BINDING CASSETTE SUB-FAMILY B	8	586	1.9E-157	T	31-08-2023	IPR039421	Type 1 protein exporter	-
tr|A0A139JQ95|A0A139JQ95_9MOLU	82bdf1f9f97f58701c767b7e78aae3b1	409	MobiDBLite	mobidb-lite	consensus disorder prediction	389	409	-	T	31-08-2023	-	-	-
tr|A0A139JQ95|A0A139JQ95_9MOLU	82bdf1f9f97f58701c767b7e78aae3b1	409	Coils	Coil	Coil	62	82	-	T	31-08-2023	-	-	-
tr|A0A139JQ95|A0A139JQ95_9MOLU	82bdf1f9f97f58701c767b7e78aae3b1	409	MobiDBLite	mobidb-lite	consensus disorder prediction	381	409	-	T	31-08-2023	-	-	-
tr|A0A139JQH8|A0A139JQH8_9MOLU	84c1e52bbe01a0434a4bdd0be0ca2380	133	Coils	Coil	Coil	82	109	-	T	31-08-2023	-	-	-
tr|A0A139JQH8|A0A139JQH8_9MOLU	84c1e52bbe01a0434a4bdd0be0ca2380	133	MobiDBLite	mobidb-lite	consensus disorder prediction	114	133	-	T	31-08-2023	-	-	-
tr|A0A139JRJ8|A0A139JRJ8_9MOLU	c800fe8917dfb9544f52b4b0379095d4	351	Coils	Coil	Coil	111	204	-	T	31-08-2023	-	-	-
tr|A0A139JQ74|A0A139JQ74_9MOLU	f09595ea82d0a49a221dc429a63924a6	124	Coils	Coil	Coil	115	124	-	T	31-08-2023	-	-	-
tr|A0A139JQV3|A0A139JQV3_9MOLU	3746827f7b037614dd49d8fe72a40394	684	Coils	Coil	Coil	306	326	-	T	31-08-2023	-	-	-
tr|A0A139JQV3|A0A139JQV3_9MOLU	3746827f7b037614dd49d8fe72a40394	684	MobiDBLite	mobidb-lite	consensus disorder prediction	659	684	-	T	31-08-2023	-	-	-
tr|A0A139JQV3|A0A139JQV3_9MOLU	3746827f7b037614dd49d8fe72a40394	684	Coils	Coil	Coil	664	684	-	T	31-08-2023	-	-	-
tr|A0A139JQV3|A0A139JQV3_9MOLU	3746827f7b037614dd49d8fe72a40394	684	Pfam	PF01434	Peptidase family M41	441	619	4.9E-57	T	31-08-2023	IPR000642	Peptidase M41	GO:0004176|GO:0004222|GO:0005524|GO:0006508
tr|A0A139JQV3|A0A139JQV3_9MOLU	3746827f7b037614dd49d8fe72a40394	684	ProSitePatterns	PS00674	AAA-protein family signature.	329	347	-	T	31-08-2023	IPR003960	ATPase, AAA-type, conserved site	GO:0005524|GO:0016887
tr|A0A139JQV3|A0A139JQV3_9MOLU	3746827f7b037614dd49d8fe72a40394	684	CDD	cd00009	AAA	223	359	7.17634E-27	T	31-08-2023	-	-	-
tr|A0A139JQV3|A0A139JQV3_9MOLU	3746827f7b037614dd49d8fe72a40394	684	Pfam	PF17862	AAA+ lid domain	382	421	9.9E-10	T	31-08-2023	IPR041569	AAA ATPase, AAA+ lid domain	-
tr|A0A139JQV3|A0A139JQV3_9MOLU	3746827f7b037614dd49d8fe72a40394	684	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	228	358	8.4E-43	T	31-08-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
tr|A0A139JQV3|A0A139JQV3_9MOLU	3746827f7b037614dd49d8fe72a40394	684	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	117	619	3.6E-180	T	31-08-2023	-	-	-
tr|A0A139JQV3|A0A139JQV3_9MOLU	3746827f7b037614dd49d8fe72a40394	684	Coils	Coil	Coil	625	645	-	T	31-08-2023	-	-	-
tr|A0A139JQX0|A0A139JQX0_9MOLU	7b5d7f1ad3bee54199ea5d9aba2bd8e3	137	Coils	Coil	Coil	64	91	-	T	31-08-2023	-	-	-
tr|A0A139JQX0|A0A139JQX0_9MOLU	7b5d7f1ad3bee54199ea5d9aba2bd8e3	137	Coils	Coil	Coil	99	126	-	T	31-08-2023	-	-	-
tr|A0A328IIK7|A0A328IIK7_9MOLU	4e6d608fae2e81085d386150295f7b31	308	Coils	Coil	Coil	285	308	-	T	31-08-2023	-	-	-
tr|A0A328IJJ1|A0A328IJJ1_9MOLU	835dc7fe3a64fbaa6fd6d2a712aad9b1	230	Pfam	PF03006	Haemolysin-III related	14	220	9.0E-25	T	31-08-2023	IPR004254	AdipoR/Haemolysin-III-related	GO:0016021
tr|A0A328IJJ1|A0A328IJJ1_9MOLU	835dc7fe3a64fbaa6fd6d2a712aad9b1	230	PANTHER	PTHR20855:SF3	LD03007P	7	227	8.2E-34	T	31-08-2023	-	-	-
tr|A0A328IJJ1|A0A328IJJ1_9MOLU	835dc7fe3a64fbaa6fd6d2a712aad9b1	230	PANTHER	PTHR20855	ADIPOR/PROGESTIN RECEPTOR-RELATED	7	227	8.2E-34	T	31-08-2023	IPR004254	AdipoR/Haemolysin-III-related	GO:0016021
tr|A0A139JQ82|A0A139JQ82_9MOLU	681924cae0e500574d830f0f8caced30	377	Coils	Coil	Coil	255	306	-	T	31-08-2023	-	-	-
tr|A0A139JQ82|A0A139JQ82_9MOLU	681924cae0e500574d830f0f8caced30	377	MobiDBLite	mobidb-lite	consensus disorder prediction	297	316	-	T	31-08-2023	-	-	-
tr|A0A139JQ82|A0A139JQ82_9MOLU	681924cae0e500574d830f0f8caced30	377	MobiDBLite	mobidb-lite	consensus disorder prediction	299	316	-	T	31-08-2023	-	-	-
tr|A0A139JRA7|A0A139JRA7_9MOLU	1f00517e9996b00654462e9d5a02fe23	249	PANTHER	PTHR30450	ABC TRANSPORTER PERMEASE	28	245	1.9E-21	T	31-08-2023	-	-	-
tr|A0A139JRA7|A0A139JRA7_9MOLU	1f00517e9996b00654462e9d5a02fe23	249	CDD	cd06261	TM_PBP2	36	193	0.00160456	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JRA7|A0A139JRA7_9MOLU	1f00517e9996b00654462e9d5a02fe23	249	PANTHER	PTHR30450:SF1	D-METHIONINE TRANSPORT SYSTEM PERMEASE PROTEIN METI-RELATED	28	245	1.9E-21	T	31-08-2023	-	-	-
tr|A0A139JRA7|A0A139JRA7_9MOLU	1f00517e9996b00654462e9d5a02fe23	249	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	73	241	9.4E-8	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JQM9|A0A139JQM9_9MOLU	b01813eb653054bc25aa09f8d54f8291	246	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	11	76	9.0E-10	T	31-08-2023	IPR000462	CDP-alcohol phosphatidyltransferase	GO:0008654|GO:0016020|GO:0016780
tr|A0A139JQ78|A0A139JQ78_9MOLU	10ce47316c9426994dbc575f37bf0f7b	196	Pfam	PF10502	Signal peptidase, peptidase S26	32	120	3.0E-10	T	31-08-2023	IPR019533	Peptidase S26	GO:0004252|GO:0006465
tr|A0A139JQ78|A0A139JQ78_9MOLU	10ce47316c9426994dbc575f37bf0f7b	196	CDD	cd06530	S26_SPase_I	50	133	8.82795E-13	T	31-08-2023	IPR019533	Peptidase S26	GO:0004252|GO:0006465
tr|A0A139JR13|A0A139JR13_9MOLU	2ab2ddc0b4ec1e9e0b1f52cdfec5fc83	68	Pfam	PF03672	Uncharacterised protein family (UPF0154)	8	66	4.6E-28	T	31-08-2023	IPR005359	Protein with unknown function UPF0154	-
tr|A0A139JQU8|A0A139JQU8_9MOLU	646413ca0ea101595a47febf6c06bed7	538	ProSitePatterns	PS00211	ABC transporters family signature.	143	157	-	T	31-08-2023	IPR017871	ABC transporter-like, conserved site	GO:0005524
tr|A0A139JQU8|A0A139JQU8_9MOLU	646413ca0ea101595a47febf6c06bed7	538	PANTHER	PTHR24220	IMPORT ATP-BINDING PROTEIN	1	279	2.4E-60	T	31-08-2023	-	-	-
tr|A0A139JQU8|A0A139JQU8_9MOLU	646413ca0ea101595a47febf6c06bed7	538	Pfam	PF00005	ABC transporter	23	171	1.2E-27	T	31-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
tr|A0A139JQP9|A0A139JQP9_9MOLU	ff47e20ee1ec0bd506f0d3f2a0c68938	551	PANTHER	PTHR11550	CTP SYNTHASE	9	541	4.8E-202	T	31-08-2023	IPR004468	CTP synthase	GO:0003883|GO:0006221
